subset_id,ordering_id,budget_label,training_budget_nominal_events,training_budget_sampling_eligible_events,method,architecture_id,comparison_role,training_seed,context_seed,context_size,run_id,source_event_predictions_sha256,source_curve_sha256,region,region_weighting,component_regions,component_supported_bin_counts,component_hit_counts,supported_bin_count,excluded_bin_count,included_target_count,excluded_target_count,hit_count_C1,C1_percent,hit_count_C2,C2_percent,hit_count_C3,C3_percent
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,107,500,20260909-phase2-b2000-m0-seed0-final-ctx-s107-n500-drop10100-mc50,22f34d08b881358c48683066e478ec1dbbf906dfaf235c973ddbad48f369db93,2f485d06ab3d0ab575ba1c1beba38bc879c393ebf6f49893167e15199ba9d8cb,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,12,30.0,27,67.5,34,85.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,108,500,20260909-phase2-b2000-m0-seed0-final-ctx-s108-n500-drop10100-mc50,0e0ad1e0b55b9dbdfcce06205ed9603bc6ba1c9b5ad4ded8c9bc259810fbab8d,4ef212bf57f6358219f0baeba12bbd05be367b1a3411bf637ce3b6fde1b22711,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,188,42.53393665158371,322,72.85067873303167,394,89.14027149321267
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,108,500,20260909-phase2-b2000-m0-seed0-final-ctx-s108-n500-drop10100-mc50,0e0ad1e0b55b9dbdfcce06205ed9603bc6ba1c9b5ad4ded8c9bc259810fbab8d,4ef212bf57f6358219f0baeba12bbd05be367b1a3411bf637ce3b6fde1b22711,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,122,50.413223140495866,197,81.40495867768595,227,93.80165289256199
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,108,500,20260909-phase2-b2000-m0-seed0-final-ctx-s108-n500-drop10100-mc50,0e0ad1e0b55b9dbdfcce06205ed9603bc6ba1c9b5ad4ded8c9bc259810fbab8d,4ef212bf57f6358219f0baeba12bbd05be367b1a3411bf637ce3b6fde1b22711,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,1,50.0,1,50.0,2,100.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,108,500,20260909-phase2-b2000-m0-seed0-final-ctx-s108-n500-drop10100-mc50,0e0ad1e0b55b9dbdfcce06205ed9603bc6ba1c9b5ad4ded8c9bc259810fbab8d,4ef212bf57f6358219f0baeba12bbd05be367b1a3411bf637ce3b6fde1b22711,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,108,500,20260909-phase2-b2000-m0-seed0-final-ctx-s108-n500-drop10100-mc50,0e0ad1e0b55b9dbdfcce06205ed9603bc6ba1c9b5ad4ded8c9bc259810fbab8d,4ef212bf57f6358219f0baeba12bbd05be367b1a3411bf637ce3b6fde1b22711,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,108,500,20260909-phase2-b2000-m0-seed0-final-ctx-s108-n500-drop10100-mc50,0e0ad1e0b55b9dbdfcce06205ed9603bc6ba1c9b5ad4ded8c9bc259810fbab8d,4ef212bf57f6358219f0baeba12bbd05be367b1a3411bf637ce3b6fde1b22711,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,108,500,20260909-phase2-b2000-m0-seed0-final-ctx-s108-n500-drop10100-mc50,0e0ad1e0b55b9dbdfcce06205ed9603bc6ba1c9b5ad4ded8c9bc259810fbab8d,4ef212bf57f6358219f0baeba12bbd05be367b1a3411bf637ce3b6fde1b22711,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,33,55.0,55,91.66666666666667,60,100.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,108,500,20260909-phase2-b2000-m0-seed0-final-ctx-s108-n500-drop10100-mc50,0e0ad1e0b55b9dbdfcce06205ed9603bc6ba1c9b5ad4ded8c9bc259810fbab8d,4ef212bf57f6358219f0baeba12bbd05be367b1a3411bf637ce3b6fde1b22711,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,14,35.0,27,67.5,35,87.5
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,109,500,20260909-phase2-b2000-m0-seed0-final-ctx-s109-n500-drop10100-mc50,ba113a144f33678576b16d4cfb64ba5cafdb705db2900bd8b02fa998bf1d0900,a7899c4d8bfe7ccc6aafc8137c2de1d42563155cbc1fc81378e0f056b98cafa3,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,167,37.782805429864254,289,65.38461538461539,368,83.2579185520362
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,109,500,20260909-phase2-b2000-m0-seed0-final-ctx-s109-n500-drop10100-mc50,ba113a144f33678576b16d4cfb64ba5cafdb705db2900bd8b02fa998bf1d0900,a7899c4d8bfe7ccc6aafc8137c2de1d42563155cbc1fc81378e0f056b98cafa3,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,112,46.28099173553719,182,75.20661157024793,222,91.73553719008264
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,109,500,20260909-phase2-b2000-m0-seed0-final-ctx-s109-n500-drop10100-mc50,ba113a144f33678576b16d4cfb64ba5cafdb705db2900bd8b02fa998bf1d0900,a7899c4d8bfe7ccc6aafc8137c2de1d42563155cbc1fc81378e0f056b98cafa3,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,1,50.0,1,50.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,109,500,20260909-phase2-b2000-m0-seed0-final-ctx-s109-n500-drop10100-mc50,ba113a144f33678576b16d4cfb64ba5cafdb705db2900bd8b02fa998bf1d0900,a7899c4d8bfe7ccc6aafc8137c2de1d42563155cbc1fc81378e0f056b98cafa3,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,109,500,20260909-phase2-b2000-m0-seed0-final-ctx-s109-n500-drop10100-mc50,ba113a144f33678576b16d4cfb64ba5cafdb705db2900bd8b02fa998bf1d0900,a7899c4d8bfe7ccc6aafc8137c2de1d42563155cbc1fc81378e0f056b98cafa3,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,0,0.0,1,50.0,1,50.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,109,500,20260909-phase2-b2000-m0-seed0-final-ctx-s109-n500-drop10100-mc50,ba113a144f33678576b16d4cfb64ba5cafdb705db2900bd8b02fa998bf1d0900,a7899c4d8bfe7ccc6aafc8137c2de1d42563155cbc1fc81378e0f056b98cafa3,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,109,500,20260909-phase2-b2000-m0-seed0-final-ctx-s109-n500-drop10100-mc50,ba113a144f33678576b16d4cfb64ba5cafdb705db2900bd8b02fa998bf1d0900,a7899c4d8bfe7ccc6aafc8137c2de1d42563155cbc1fc81378e0f056b98cafa3,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,38,63.333333333333336,50,83.33333333333333,58,96.66666666666667
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,0,109,500,20260909-phase2-b2000-m0-seed0-final-ctx-s109-n500-drop10100-mc50,ba113a144f33678576b16d4cfb64ba5cafdb705db2900bd8b02fa998bf1d0900,a7899c4d8bfe7ccc6aafc8137c2de1d42563155cbc1fc81378e0f056b98cafa3,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,7,17.5,19,47.5,32,80.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,100,500,20260909-phase2-b2000-m0-seed1-final-ctx-s100-n500-drop10100-mc50,3ea46bc328dde97afe0845bb9dfab2c685752411ea1672a5f0fa60b27c227a21,521bbf02ec5c0cfbe4c23e58fbefa6fec0f005e5ce69e85683e914e327338bb7,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,214,48.41628959276018,363,82.12669683257919,413,93.43891402714932
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,100,500,20260909-phase2-b2000-m0-seed1-final-ctx-s100-n500-drop10100-mc50,3ea46bc328dde97afe0845bb9dfab2c685752411ea1672a5f0fa60b27c227a21,521bbf02ec5c0cfbe4c23e58fbefa6fec0f005e5ce69e85683e914e327338bb7,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,122,50.413223140495866,202,83.47107438016529,229,94.62809917355372
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,100,500,20260909-phase2-b2000-m0-seed1-final-ctx-s100-n500-drop10100-mc50,3ea46bc328dde97afe0845bb9dfab2c685752411ea1672a5f0fa60b27c227a21,521bbf02ec5c0cfbe4c23e58fbefa6fec0f005e5ce69e85683e914e327338bb7,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,2,100.0,2,100.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,100,500,20260909-phase2-b2000-m0-seed1-final-ctx-s100-n500-drop10100-mc50,3ea46bc328dde97afe0845bb9dfab2c685752411ea1672a5f0fa60b27c227a21,521bbf02ec5c0cfbe4c23e58fbefa6fec0f005e5ce69e85683e914e327338bb7,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,100,500,20260909-phase2-b2000-m0-seed1-final-ctx-s100-n500-drop10100-mc50,3ea46bc328dde97afe0845bb9dfab2c685752411ea1672a5f0fa60b27c227a21,521bbf02ec5c0cfbe4c23e58fbefa6fec0f005e5ce69e85683e914e327338bb7,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,1,50.0,1,50.0,1,50.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,100,500,20260909-phase2-b2000-m0-seed1-final-ctx-s100-n500-drop10100-mc50,3ea46bc328dde97afe0845bb9dfab2c685752411ea1672a5f0fa60b27c227a21,521bbf02ec5c0cfbe4c23e58fbefa6fec0f005e5ce69e85683e914e327338bb7,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,100,500,20260909-phase2-b2000-m0-seed1-final-ctx-s100-n500-drop10100-mc50,3ea46bc328dde97afe0845bb9dfab2c685752411ea1672a5f0fa60b27c227a21,521bbf02ec5c0cfbe4c23e58fbefa6fec0f005e5ce69e85683e914e327338bb7,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,29,48.333333333333336,50,83.33333333333333,59,98.33333333333333
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,100,500,20260909-phase2-b2000-m0-seed1-final-ctx-s100-n500-drop10100-mc50,3ea46bc328dde97afe0845bb9dfab2c685752411ea1672a5f0fa60b27c227a21,521bbf02ec5c0cfbe4c23e58fbefa6fec0f005e5ce69e85683e914e327338bb7,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,24,60.0,35,87.5,40,100.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,101,500,20260909-phase2-b2000-m0-seed1-final-ctx-s101-n500-drop10100-mc50,25694e091ffaae4742776e1678f85126d0017cba81242fd9a8689aa5e71280fa,ffafa69e19ab0a1fb5a88104bf21d60c7cd0b001e8a87869e241531ae3963a56,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,212,47.963800904977376,357,80.76923076923077,411,92.98642533936652
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,101,500,20260909-phase2-b2000-m0-seed1-final-ctx-s101-n500-drop10100-mc50,25694e091ffaae4742776e1678f85126d0017cba81242fd9a8689aa5e71280fa,ffafa69e19ab0a1fb5a88104bf21d60c7cd0b001e8a87869e241531ae3963a56,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,121,50.0,198,81.81818181818181,228,94.21487603305785
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,101,500,20260909-phase2-b2000-m0-seed1-final-ctx-s101-n500-drop10100-mc50,25694e091ffaae4742776e1678f85126d0017cba81242fd9a8689aa5e71280fa,ffafa69e19ab0a1fb5a88104bf21d60c7cd0b001e8a87869e241531ae3963a56,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,1,50.0,1,50.0,2,100.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,101,500,20260909-phase2-b2000-m0-seed1-final-ctx-s101-n500-drop10100-mc50,25694e091ffaae4742776e1678f85126d0017cba81242fd9a8689aa5e71280fa,ffafa69e19ab0a1fb5a88104bf21d60c7cd0b001e8a87869e241531ae3963a56,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,101,500,20260909-phase2-b2000-m0-seed1-final-ctx-s101-n500-drop10100-mc50,25694e091ffaae4742776e1678f85126d0017cba81242fd9a8689aa5e71280fa,ffafa69e19ab0a1fb5a88104bf21d60c7cd0b001e8a87869e241531ae3963a56,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,1,50.0,1,50.0,1,50.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,101,500,20260909-phase2-b2000-m0-seed1-final-ctx-s101-n500-drop10100-mc50,25694e091ffaae4742776e1678f85126d0017cba81242fd9a8689aa5e71280fa,ffafa69e19ab0a1fb5a88104bf21d60c7cd0b001e8a87869e241531ae3963a56,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,101,500,20260909-phase2-b2000-m0-seed1-final-ctx-s101-n500-drop10100-mc50,25694e091ffaae4742776e1678f85126d0017cba81242fd9a8689aa5e71280fa,ffafa69e19ab0a1fb5a88104bf21d60c7cd0b001e8a87869e241531ae3963a56,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,29,48.333333333333336,50,83.33333333333333,59,98.33333333333333
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,101,500,20260909-phase2-b2000-m0-seed1-final-ctx-s101-n500-drop10100-mc50,25694e091ffaae4742776e1678f85126d0017cba81242fd9a8689aa5e71280fa,ffafa69e19ab0a1fb5a88104bf21d60c7cd0b001e8a87869e241531ae3963a56,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,24,60.0,35,87.5,40,100.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,102,500,20260909-phase2-b2000-m0-seed1-final-ctx-s102-n500-drop10100-mc50,54cfeb84247eba880c9150f0c63bdff3e7192443db9983e6f6c92a5304a960ce,785913ecac643ba0abdc50c7aa06704b4f0e7cb7be428e3af0bf164f5015ee25,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,213,48.19004524886878,363,82.12669683257919,413,93.43891402714932
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,102,500,20260909-phase2-b2000-m0-seed1-final-ctx-s102-n500-drop10100-mc50,54cfeb84247eba880c9150f0c63bdff3e7192443db9983e6f6c92a5304a960ce,785913ecac643ba0abdc50c7aa06704b4f0e7cb7be428e3af0bf164f5015ee25,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,122,50.413223140495866,202,83.47107438016529,229,94.62809917355372
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,102,500,20260909-phase2-b2000-m0-seed1-final-ctx-s102-n500-drop10100-mc50,54cfeb84247eba880c9150f0c63bdff3e7192443db9983e6f6c92a5304a960ce,785913ecac643ba0abdc50c7aa06704b4f0e7cb7be428e3af0bf164f5015ee25,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,0,0.0,2,100.0,2,100.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,102,500,20260909-phase2-b2000-m0-seed1-final-ctx-s102-n500-drop10100-mc50,54cfeb84247eba880c9150f0c63bdff3e7192443db9983e6f6c92a5304a960ce,785913ecac643ba0abdc50c7aa06704b4f0e7cb7be428e3af0bf164f5015ee25,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,102,500,20260909-phase2-b2000-m0-seed1-final-ctx-s102-n500-drop10100-mc50,54cfeb84247eba880c9150f0c63bdff3e7192443db9983e6f6c92a5304a960ce,785913ecac643ba0abdc50c7aa06704b4f0e7cb7be428e3af0bf164f5015ee25,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,1,50.0,1,50.0,1,50.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,102,500,20260909-phase2-b2000-m0-seed1-final-ctx-s102-n500-drop10100-mc50,54cfeb84247eba880c9150f0c63bdff3e7192443db9983e6f6c92a5304a960ce,785913ecac643ba0abdc50c7aa06704b4f0e7cb7be428e3af0bf164f5015ee25,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,102,500,20260909-phase2-b2000-m0-seed1-final-ctx-s102-n500-drop10100-mc50,54cfeb84247eba880c9150f0c63bdff3e7192443db9983e6f6c92a5304a960ce,785913ecac643ba0abdc50c7aa06704b4f0e7cb7be428e3af0bf164f5015ee25,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,29,48.333333333333336,50,83.33333333333333,59,98.33333333333333
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,102,500,20260909-phase2-b2000-m0-seed1-final-ctx-s102-n500-drop10100-mc50,54cfeb84247eba880c9150f0c63bdff3e7192443db9983e6f6c92a5304a960ce,785913ecac643ba0abdc50c7aa06704b4f0e7cb7be428e3af0bf164f5015ee25,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,24,60.0,35,87.5,40,100.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,103,500,20260909-phase2-b2000-m0-seed1-final-ctx-s103-n500-drop10100-mc50,27595d186bfe0b483aa41d86fb8d7dc57969b136e6254112afaa607a27a020b5,2721bfe74b2da736d30423d5d14859728cc36d7734d53f6b332a0067b93f2f54,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,211,47.737556561085974,357,80.76923076923077,409,92.53393665158372
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,103,500,20260909-phase2-b2000-m0-seed1-final-ctx-s103-n500-drop10100-mc50,27595d186bfe0b483aa41d86fb8d7dc57969b136e6254112afaa607a27a020b5,2721bfe74b2da736d30423d5d14859728cc36d7734d53f6b332a0067b93f2f54,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,121,50.0,197,81.40495867768595,227,93.80165289256199
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,103,500,20260909-phase2-b2000-m0-seed1-final-ctx-s103-n500-drop10100-mc50,27595d186bfe0b483aa41d86fb8d7dc57969b136e6254112afaa607a27a020b5,2721bfe74b2da736d30423d5d14859728cc36d7734d53f6b332a0067b93f2f54,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,1,50.0,1,50.0,1,50.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,103,500,20260909-phase2-b2000-m0-seed1-final-ctx-s103-n500-drop10100-mc50,27595d186bfe0b483aa41d86fb8d7dc57969b136e6254112afaa607a27a020b5,2721bfe74b2da736d30423d5d14859728cc36d7734d53f6b332a0067b93f2f54,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,103,500,20260909-phase2-b2000-m0-seed1-final-ctx-s103-n500-drop10100-mc50,27595d186bfe0b483aa41d86fb8d7dc57969b136e6254112afaa607a27a020b5,2721bfe74b2da736d30423d5d14859728cc36d7734d53f6b332a0067b93f2f54,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,1,50.0,1,50.0,1,50.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,103,500,20260909-phase2-b2000-m0-seed1-final-ctx-s103-n500-drop10100-mc50,27595d186bfe0b483aa41d86fb8d7dc57969b136e6254112afaa607a27a020b5,2721bfe74b2da736d30423d5d14859728cc36d7734d53f6b332a0067b93f2f54,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,103,500,20260909-phase2-b2000-m0-seed1-final-ctx-s103-n500-drop10100-mc50,27595d186bfe0b483aa41d86fb8d7dc57969b136e6254112afaa607a27a020b5,2721bfe74b2da736d30423d5d14859728cc36d7734d53f6b332a0067b93f2f54,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,29,48.333333333333336,50,83.33333333333333,59,98.33333333333333
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,103,500,20260909-phase2-b2000-m0-seed1-final-ctx-s103-n500-drop10100-mc50,27595d186bfe0b483aa41d86fb8d7dc57969b136e6254112afaa607a27a020b5,2721bfe74b2da736d30423d5d14859728cc36d7734d53f6b332a0067b93f2f54,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,26,65.0,36,90.0,40,100.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,104,500,20260909-phase2-b2000-m0-seed1-final-ctx-s104-n500-drop10100-mc50,3ec5757dc928ed9ff0645ddf0da96910233af11c613a26d9b56e3648b08574dd,886fefa05942785acd4789d68d37d59a7cb29ce457abbefdd6d33797e2413bec,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,214,48.41628959276018,360,81.44796380090497,410,92.76018099547511
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,104,500,20260909-phase2-b2000-m0-seed1-final-ctx-s104-n500-drop10100-mc50,3ec5757dc928ed9ff0645ddf0da96910233af11c613a26d9b56e3648b08574dd,886fefa05942785acd4789d68d37d59a7cb29ce457abbefdd6d33797e2413bec,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,122,50.413223140495866,199,82.23140495867769,227,93.80165289256199
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,104,500,20260909-phase2-b2000-m0-seed1-final-ctx-s104-n500-drop10100-mc50,3ec5757dc928ed9ff0645ddf0da96910233af11c613a26d9b56e3648b08574dd,886fefa05942785acd4789d68d37d59a7cb29ce457abbefdd6d33797e2413bec,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,1,50.0,1,50.0,1,50.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,104,500,20260909-phase2-b2000-m0-seed1-final-ctx-s104-n500-drop10100-mc50,3ec5757dc928ed9ff0645ddf0da96910233af11c613a26d9b56e3648b08574dd,886fefa05942785acd4789d68d37d59a7cb29ce457abbefdd6d33797e2413bec,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,104,500,20260909-phase2-b2000-m0-seed1-final-ctx-s104-n500-drop10100-mc50,3ec5757dc928ed9ff0645ddf0da96910233af11c613a26d9b56e3648b08574dd,886fefa05942785acd4789d68d37d59a7cb29ce457abbefdd6d33797e2413bec,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,1,50.0,1,50.0,1,50.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,104,500,20260909-phase2-b2000-m0-seed1-final-ctx-s104-n500-drop10100-mc50,3ec5757dc928ed9ff0645ddf0da96910233af11c613a26d9b56e3648b08574dd,886fefa05942785acd4789d68d37d59a7cb29ce457abbefdd6d33797e2413bec,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,104,500,20260909-phase2-b2000-m0-seed1-final-ctx-s104-n500-drop10100-mc50,3ec5757dc928ed9ff0645ddf0da96910233af11c613a26d9b56e3648b08574dd,886fefa05942785acd4789d68d37d59a7cb29ce457abbefdd6d33797e2413bec,continuum_1700_2000,equal_supported_bins,,,,60,0,8230,0,28,46.666666666666664,51,85.0,59,98.33333333333333
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,104,500,20260909-phase2-b2000-m0-seed1-final-ctx-s104-n500-drop10100-mc50,3ec5757dc928ed9ff0645ddf0da96910233af11c613a26d9b56e3648b08574dd,886fefa05942785acd4789d68d37d59a7cb29ce457abbefdd6d33797e2413bec,continuum_2200_2400,equal_supported_bins,,,,40,0,9093,0,25,62.5,35,87.5,40,100.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,105,500,20260909-phase2-b2000-m0-seed1-final-ctx-s105-n500-drop10100-mc50,c7b52bb1ba3bb4b9802dfbe718a847ce05e12ef7bc465ab4ac2b137db87e4bf2,441c5e41249c40bda7a8af5a9df109fa0c0d47415baf16528c8fb5e40973ed3a,overall_500_3000,equal_supported_bins,,,,442,58,114299,101,213,48.19004524886878,361,81.67420814479638,410,92.76018099547511
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,105,500,20260909-phase2-b2000-m0-seed1-final-ctx-s105-n500-drop10100-mc50,c7b52bb1ba3bb4b9802dfbe718a847ce05e12ef7bc465ab4ac2b137db87e4bf2,441c5e41249c40bda7a8af5a9df109fa0c0d47415baf16528c8fb5e40973ed3a,figure1_1500_3000,equal_supported_bins,,,,242,58,43073,101,121,50.0,200,82.64462809917356,227,93.80165289256199
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,105,500,20260909-phase2-b2000-m0-seed1-final-ctx-s105-n500-drop10100-mc50,c7b52bb1ba3bb4b9802dfbe718a847ce05e12ef7bc465ab4ac2b137db87e4bf2,441c5e41249c40bda7a8af5a9df109fa0c0d47415baf16528c8fb5e40973ed3a,FE_2614_pm5,equal_supported_bins,,,,2,0,8439,0,1,50.0,1,50.0,1,50.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,105,500,20260909-phase2-b2000-m0-seed1-final-ctx-s105-n500-drop10100-mc50,c7b52bb1ba3bb4b9802dfbe718a847ce05e12ef7bc465ab4ac2b137db87e4bf2,441c5e41249c40bda7a8af5a9df109fa0c0d47415baf16528c8fb5e40973ed3a,SE_2103_pm5,equal_supported_bins,,,,2,0,1330,0,0,0.0,0,0.0,0,0.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,105,500,20260909-phase2-b2000-m0-seed1-final-ctx-s105-n500-drop10100-mc50,c7b52bb1ba3bb4b9802dfbe718a847ce05e12ef7bc465ab4ac2b137db87e4bf2,441c5e41249c40bda7a8af5a9df109fa0c0d47415baf16528c8fb5e40973ed3a,DEP_1592_pm5,equal_supported_bins,,,,2,0,831,0,1,50.0,1,50.0,1,50.0
original_n2000,original,2k,2000,1895,CNP,m0,matched_neural,1,105,500,20260909-phase2-b2000-m0-seed1-final-ctx-s105-n500-drop10100-mc50,c7b52bb1ba3bb4b9802dfbe718a847ce05e12ef7bc465ab4ac2b137db87e4bf2,441c5e41249c40bda7a8af5a9df109fa0c0d47415baf16528c8fb5e40973ed3a,feature_1620_pm5,equal_supported_bins,,,,2,0,790,0,0,0.0,0,0.0,0,0.0
